рябина,1,вкус,ягодный,рябина
рубинный,1,цвет
лимонов,1,вкус,фруктовый,цитрусовый,лимон
липа,1,аромат,цветочный,липа
полынь,1,аромат,травяной,полынь
черноплодный,1,вкус,ягодный,черноплодный
еживика,1,вкус,ягодный,ежевика
одуванчик,1,вкус,травяной,одуванчик
тягучий,1,вкус,абстрактный,тягучий
ревень,1,вкус,кислый,ревень
нуга,1,вкус,сладкий,конфетный,нуга
чайный,1,вкус,чай
пастила,1,вкус,сладкий,конфетный,пастила
окрулый,1,вкус,абстрактный,окрулый
киви,1,вкус,фруктовый,киви
орхидея,1,аромат,цветочный,орхидея
клевер,1,аромат,травяной,клевер
черёмуха,1,аромат,цветочный,черёмуха
лёгкий кислотность,1,вкус,абстрактный,слабая кислотность
мох,1,аромат,древесный,мох
имбирный,1,вкус,пряный,имбирь
кекс,1,вкус,сладкий,выпечка,кекс
кофеный,1,вкус,кофе
сосновый,1,вкус,древесный,хвойный,сосновный
фруктвыя,1,вкус,фруктовый
календула,1,аромат,цветочный,календула
грибной,1,аромат,древесный,грибной
сена,1,аромат,травяной,сено
леденец,1,вкус,сладкий,конфетный,леденец
рубино,1,цвет
грецкий,1,вкус,ореховый,грецкий орех
жирный,1,вкус,абстрактный,жирный
торт,1,вкус,сладкий,конфетный,торт
черносмородинный,1,вкус,ягодный,черная смородина
цейлонский,1,вкус,чай
луговой,1,аромат,травяной,луг,
вяжущий,1,вкус,абстрактный,вяжущий,
каштан,1,древесный,древесный,каштан,
хвоя,1,аромат,древесный,хвойный,
смордин,1,вкус,ягодный,смородина,
лакричный,1,вкус,сладкий,конфетный,лакрица
пралине,1,вкус,сладкий,конфетный,пралине
овсяный,1,вкус,зерновой,овсянка,
ягодность,1,вкус,ягодный
йогурт,1,вкус,молочный,йогурт,
черносмородина,1,вкус,ягодный,черная смородина,
кизил,1,вкус,ягодный,кизил,
прополис,1,вкус,горький,прополис,
барбарис,2,вкус,ягодный,барбарис,
терракота,2,цвет,
мандариновый,2,вкус,фруктовый,цитрусовый,мандарин
цветочность,2,аромат,цветочный
алыча,2,вкус,ягодный,алыча,
липовый,2,аромат,цветочный,липа
лимонник,2,аромат,пряный,лимонник
вязка,2,вкус,абстрактный,тепркий
вербена,2,аромат,цитрусовый,вербена
нежность,2,вкус,абстрактный,нежный
осенний,2,вкус,абстрактный,осенний
яблоневый,2,аромат,древесный,яблоневый
тёрн,2,вкус,ягодный,терновник
грушевый,2,вкус,фруктовый,груша
садовый,2
тальк,2
лавр,2
песочный,2,цвет
травяной,2,аромат,травяной
жасминовый,2,аромат,цветочный,жасмин
помадка,2,вкус,сладкий,конфетный,помадка
бузина,2,вкус,пряный,мускат
насыщенный кислотность,2,вкус,абстрактный,кислотный
сдобный,2,вкус,сладкий,выпечка,сдоба
дюшес,2,вкус,сладкий,конфетный,дюшес
высокий кислотность,2,вкус,абстрактный,кислотный
женственный,2,вкус,абстрактный,женственный
сухоцвет,2,аромат,травяной,сухоцвет
боярышник,2,вкус,ягодный,боярышник
кориандр,2,аромат,травяной,кориандр
анисовый,2,вкус,лекарственнный,анис
хурма,2,вкус,фруктовый,хурма
зелень,2,аромат,травяной,зелень
благовоние,2,аромат,пряный,благовоние
эстрагон,2,аромат,травяной,полынь,эстрагон
маракуйя,2,вкус,фруктовый,маракуйя
устричный,2,цвет
янтарь,2,цвет
ларкиц,2,вкус,сладкий,конфетный,лакрица
солёный,2,вкус,солоноватый
цветковый,3,аромат,цветочный
пион,3,аромат,цветочный,пион,
брутальное,3,вкус,брутальный
орешек,3,вкус,ореховый
ментоловый,3,вкус,свежий,ментол,
паприка,3,вкус,пряный,паприка,
мягкость,3,вкус,абстрактный,мягкий,
терпкость,3,вкус,абстрактный,терпкий,
тмин,3,вкус,пряный,тмин,
вереск,3,аромат,травяной,вереск,
мятный,3,вкус,пряный,мята,
шоколадный,3,вкус,сладкий,конфетный,шоколад
средний кислотность,3,вкус,абстрактный,умеренная кислотность
бисквит,3,вкус,сладкий,выпечка,бисквит
умеренный кислотность,3,вкус,абстрактный,умеренная кислотность
ирис,3,аромат,цветочный,ирис
чернросливый,3,вкус,сухофрукты,чернослив
летний,3,вкус,абстрактный,летний
печёный,3,вкус,сладкий,печеное ябоко
травянистый,3,аромат,травяной
черничный,3,вкус,ягодный,черника,
пчелиный,3,вкус,сладкий,мед,
кедровый,3,вкус,ореховый,кедровый орех,
мягкий кислотность,3,вкус,абстрактный,слабая кислотность,
мускусный,4,аромат,пряный,мускус,
индийский,4,вкус,абстрактный,индийский,
сырой,4
розоватый,4,цвет,
жжёный,4
мармелад,4,вкус,сладкий,конфетный,мармелад
сироп,4,вкус,сладкий,сироп,
ириска,4,вкус,сладкий,конфетный,ириска
сдоба,4,вкус,сладкий,выпечка,
лавровый,4,вкус,пряный,лавровый лист,
маракуи,4,вкус,фруктовый,маракуя,
солодка,4,вкус,лекарственнный,солодка,
бодрящий,4,вкус,абстрактный,бодрящий,
кардамон,4,вкус,пряный,кардамон,
бергамот,4,аромат,травяной,бергамот,
апльсина,4,вкус,фруктовый,цитрусовый,апельсин
бледный,4,цвет,
соломеный,5,цвет,
банан,5,вкус,фруктовый,банан,
весенний,5,вкус,абстрактный,весенний,
молочный,5,вкус,молочный
фруктовость,5,вкус,фруктовый
хлеб,5,вкус,зерновой,хлеб,
шиповник,5,вкус,ягодный,шиповник,
лососёвый,5,цвет,
сочность,5,вкус,абстрактный,сочный,
смолистый,5,аромат,древесный,смола,
папайя,5,вкус,фруктовый,папайя,
печение,5,вкус,сладкий,выпечка,печение
охра,5,цвет,
томатный,5,цвет,
мощность,5,вкус,абстрактный,мощный,
оранжевый,5,цвет,
землистый,6,цвет,
мускус,6,аромат,пряный,мускус,
абрикосовый,6,вкус,фруктовый,абрикос,
марципан,6,вкус,сладкий,конфетный,марципан
чернильный,6,цвет,
фундук,6,вкус,ореховый,фундук,
медный,6,цвет,
эспрессо,6,вкус,кофе,эспрессо,
оливка,6,вкус,горький,оливка,
вяленый,6,вкус,пряный,вяленое мясо,
хлебный,7,вкус,зерновой,хлебный,
гранат,7,вкус,фруктовый,цитрусовый,гранат
охристый,7,цвет,
можжевельник,7,аромат,древесный,можжевельник,
заварной,7,вкус,сладкий,выпечка,заварной крем
бриошь,7,вкус,сладкий,выпечка,бриошь
жаркое,7
розмарин,7,вкус,пряный,розмарин,
кокос,8,вкус,кокос
яблочный,8,вкус,фруктовый,яблоко,
миндальный,8,вкус,ореховый,миндаль,
варение,8,вкус,сладкий,варенье,
сирень,8,аромат,цветочный,сирень,
золотой,8,цвет,
земляника,8,вкус,ягодный,земляника,
переспелый,8,вкус,абстрактный,переспелый,
корочка,9
шелковица,9,вкус,ягодный,шелковица,
клюква,9,вкус,ягодный,клюква,
мясистый,9,вкус,абстрактный,мясистый,
стройный,9,вкус,абстрактный,стройный,
ромашка,9,аромат,цветочный,ромашка,
сигарный,9,аромат,табак
мясо,9
рыжеватый,9,цвет,
экспрессивный,9,вкус,абстрактный,экспрессивный,
терракотовый,9,цвет,
грибов,10,аромат,древесный,грибной,
бриз,10,аромат,абстрактный,свежий,
сандал,10,аромат,пряный,сандал,
жасмина,10,аромат,цветочный,жасмин,
щедрый,10,вкус,абстрактный,щедрый,
мускулистый,10,вкус,абстрактный,мускулистый,
таниновый,10,вкус,абстрактный,терпкий,
перечный,10,вкус,пряный,перченый,
солоноватый,10,вкус,солоноватый
серебристый,11,цвет,
нектарин,11,вкус,фруктовый,нектарин,
фенхель,11,вкус,пряный,фенхель,
свежескошенный,11,аромат,травяной,свежескошенная трава,
клубничный,11,вкус,фруктовый,клубника,
эвкалипт,11,аромат,древесный,эвкалипт,
ореховый,12,вкус,ореховый
ясный,13,вкус,абстрактный,ясный,
густой,13,вкус,абстрактный,густой,
маслина,13,аромат,горький,маслина,
кремовый,13,вкус,сладкий,кремовый,
мандарин,13,вкус,фруктовый,цитрусовый,мандарин
морской,13,вкус,абстрактный,морской,
свежесть,14,вкус,абстрактный,свежий,
бальзамический,14,вкус,пряный,бальзамический,
выпечка,14,вкус,сладкий,выпечка,
смородиновый,14,вкус,ягодный,смородина,
минеральность,14,вкус,абстрактный,минеральный,
мускатный,14,вкус,пряный,мускатный орех,
конфитюр,15,вкус,сладкий,конфетный,конфитюр
бел,15,цвет,
жимолость,15,аромат,цитрусовый,жимолость,
сандаловый,16,аромат,пряный,сандал,
гвоздик,16,аромат,пряный,гвоздика,
курага,16,вкус,сухофрукты,курага,
апельсин,16,вкус,фруктовый,цитрусовый,апельсин
крыжовник,17,вкус,ягодный,крыжовник,
янтарный,17,цвет,
изюм,17,вкус,сухофрукты,изюм,
голубика,17,вкус,ягодный,голубика,
танинный,18,вкус,абстрактный,терпкий,
смола,18,аромат,древесный,смола,
жареный,19,аромат,жареный
восточный,20,вкус,абстрактный,восточный,
сладость,20,вкус,абстрактный,сладкий
горчинка,20,вкус,абстрактный,горький
ванильный,20,вкус,сладкий,ваниль,
айва,21,вкус,фруктовый,айва,
цукат,21,вкус,сладкий,конфетный,цуккат
полевой,21,аромат,травяной,полевые цветы,
ежевичный,22,вкус,ягодный,ежевика,
сладкий,22,вкус,абстрактный,сладкий
акация,22,аромат,цветочный,акация,
пикантный,22,вкус,абстрактный,пикантный,
средиземноморский,23,вкус,абстрактный,средиземноморский,
малиновый,23,вкус,ягодный,малина,
сливовый,23,вкус,фруктовый,слива,
светлый,24,цвет,
шалфей,24,аромат,травяной,шалфей,
древесный,24,аромат,древесный
чистый,25,вкус,абстрактный,чистый,
камень,25,цвет,
манго,25,вкус,фруктовый,манго,
дерево,25,аромат,древесный
карамель,26,вкус,сладкий,конфетный,карамель
инжир,27,вкус,сухофрукты,инжир,
какао,27,вкус,сладкий,какао,
кирпичный,28,цвет,
копчёность,28,аромат,копчёность
лимон,28,вкус,фруктовый,цитрусовый,лайм
тропический,30,вкус,абстрактный,тропический,
джемовый,30,вкус,сладкий,конфетный,джем
трюфель,31,аромат,грибной,трюфель,
минерал,31,вкус,абстрактный,минеральный,
розовый,32,цвет,
пирог,32,вкус,сладкий,выпечка,
мокко,32,вкус,кофе,мокко,
имбирь,33,вкус,пряный,имбирь,
дыня,34,вкус,фрутовый,дыня,
медовый,34,вкус,сладкий,мед,
черника,35,вкус,ягодный,черника,
лаванда,35,аромат,травяной,лаванда,
корица,37,вкус,пряный,корица,
сухофрукты,38,вкус,сухофрукты
персиковый,38,вкус,фруктовый,персик,
сушёный,39,вкус,сухофрукты
кофейный,41,вкус,кофе
устойчивый,41,вкус,абстрактный,устойчивый,
апельсиновый,42,вкус,фруктовый,цитрусовый,апельсиновый
дымный,42,аромат,дым
лёгкий,43,вкус,абстрактный,лёгкий,
зерно,44,вкус,зерновой
обволакивающий,46,вкус,абстрактный,обволакивающий,
лепестковый,46,аромат,цветочный
анис,46,вкус,лекарственнный,анис,
сливочный,48,вкус,сливочный
земля,49,аромат,земля
энергичный,50,вкус,абстрактный,энергичный,
лайм,50,вкус,фруктовый,цитрусовый,лайм
бордовый,52,цвет,
черешня,53,вкус,ягодный,черешня,
дым,53,аромат,дым
зелёный,53,цвет,
экзотический,55,вкус,абстрактный,экзотический,
ликёр,56,вкус,сладкий,ликер,
орех,56,вкус,ореховый
черносмородиновый,56,вкус,ягодный,черная смородина,
ананас,56,вкус,фруктовый,ананас,
гармоничный кислотность,57,вкус,абстрактный,гармоничный,
горький,59,вкус,горький
клубника,59,вкус,ягодный,клубника,
сладкое,60,вкус,абстрактный,сладкий
свежий,61,вкус,абстрактный,свежий,
миндаль,63,вкус,ореховый,миндаль,
лесна,63,аромат,древесный
грейпфрут,64,вкус,фруктовый,цитрусовый,грейпфрут
фиолетовый,64,цвет,
ментол,66,вкус,свежий,ментол,
табачный,66,аромат,табак
белый,67,цвет,светлый,белый,
лимонный,68,вкус,фруктовый,цитрусовый,лимонный
крепкий,69,вкус,абстрактный,крепкий,
абрикос,70,вкус,фруктовый,абрикос,
вишнёвый,70,вкус,фруктовый,вишня,
сладковатый,71,вкус,абстрактный,сладкий
роза,71,аромат,цветочный,роза,
сбалансированный кислотность,75,вкус,абстрактный,сбалансирвоанный,
зрелый,75,вкус,абстрактный,зрелый,
мёд,79,вкус,сладкий,мед,
цветочный,80,аромат,цветочный
пряность,81,вкус,пряный
бархатный,82,вкус,абстрактный,бархатный,
маслянистый,83,вкус,абстрактный,маслянистый,
мятый,86,вкус,пряный,мята,
груша,87,вкус,фруктовый,груша,
кофе,87,вкус,кофе
цедра,89,вкус,фруктовый,цитрусовый,
объёмный,92,вкус,абстрактный,объемный,
чернослив,98,вкус,сухофрукты,чернослив,
сухой,101,вкус,абстрактный,сухой,
нежный,103,вкус,абстрактный,нежный,
перец,107,вкус,пряный,перец,
интенсивный,109,вкус,абстрактный,интенсивный,
яблоко,114,вкус,фруктовый,яблоко,
деликатный,119,вкус,абстрактный,деликатный,
зеленоватый,122,цвет,сетлый,зеленоватый,
джема,129,вкус,сладкий,конфетный,джем
золотистый,133,цвет,сетлый,золотистый,
подлесок,134,аромат,лесной
мощный,141,вкус,абстрактный,мощный,
тонкий,142,вкус,абстрактный,тонкий,
персик,142,вкус,фруктовый,персик,
гранатовый,144,цвет,
жёлтый,144,цвет,
красных,144,цвет,
белых,148,цвет,светлый,белый,
кислинка,150,вкус,кислый
табак,153,аромат,табак
тёмный,162,цвет,темный
плотный,162,вкус,абстрактный,плотный,
малин,164,вкус,ягодный,малина,
ваниль,167,вкус,сладкий,ваниль,
цитрусовый,178,вкус,цитрусовый
мягкий,192,вкус,абстрактный,мягкий,
пурпурный,194,цвет,темный,пурпурный,
фиалка,197,аромат,цветочный,фиалка,
ежевика,200,вкус,ягодный,ежевика,
шоколад,218,вкус,сладкий,конфетный,шоколад
трава,224,аромат,травяной
ягодный,229,вкус,ягодный
гармоничный,230,вкус,абстрактный,гармоничный,
фруктовый,235,вкус,фруктовый
комплексный,259,вкус,абстрактный,комплексный,
пряный,261,вкус,пряный
фрукт,264,вкус,фруктовый
слив,274,вкус,фруктовый,слива,
округлый,279,вкус,абстрактный,округлый,
шелковистый,280,вкус,абстрактный,шелковистый,
цветок,285,аромат,цветочный
соломенный,291,цвет,светлый,соломенный,
среднетелый,298,вкус,абстрактный,среднетелый,
сбалансированный,299,вкус,абстрактный,сбалансированный,
лакрица,299,вкус,сладкий,конфетный,лакрица
лёгкое,318,вкус,абстрактный,легкий,
смородина,337,вкус,ягодный,смородина,
минеральный,354,вкус,абстрактный,минеральный,
глубокий,356,вкус,абстрактный,глубокий,
бархатистый,361,вкус,абстрактный,бархатистый,
ягода,370,вкус,ягодный
кислотность,389
спелый,400,вкус,абстрактный,спелый,
полнотелый,424,вкус,абстрактный,полнотелый,
чёрный,439,цвет,
яркий,445,вкус,абстрактный,яркий,
вишня,446,вкус,фруктовый,вишня,
специя,480,вкус,пряный
красный,512,цвет,
насыщенный,518,вкус,абстрактный,насыщенный,
рубиновый,698,цвет,темный,рубиновый,
танин,842,вкус,абстрактный,терпкий,
