вкус_сладкий_конфетный_ириска,1,вкус_сладкий_конфетный_ириска
вкус_пряный_тмин,1,вкус_пряный_тмин
аромат_грибной_трюфель,1,аромат_грибной_трюфель
аромат_пряный_благовоние,1,аромат_пряный_благовоние
вкус_свежий,1,вкус_свежий
вкус_сухофрукты_изюм,1,вкус_сухофрукты_изюм
вкус_сладкий_выпечка_заварной крем,1,вкус_сладкий_выпечка_заварной крем
аромат_цветочный_пион,1,аромат_цветочный_пион
вкус_сладкий_кремовый,1,вкус_сладкий_кремовый
аромат_пряный_мускус,1,аромат_пряный_мускус
аромат_цветочный_акация,1,аромат_цветочный_акация
вкус_пряный_кардамон,1,вкус_пряный_кардамон
вкус_сладкий_печеное ябоко,1,вкус_сладкий_печеное ябоко
вкус_сладкий_какао,1,вкус_сладкий_какао
вкус_сухофрукты_курага,1,вкус_сухофрукты_курага
вкус_фруктовый_нектарин,1,вкус_фруктовый_нектарин
аромат_пряный,1,аромат_пряный
вкус_сладкий_сироп,1,вкус_сладкий_сироп
аромат_горький_маслина,1,аромат_горький_маслина
аромат_цветочный_липа,1,аромат_цветочный_липа
аромат_горький,1,аромат_горький
вкус_ягодный_ежевика,1,вкус_ягодный_ежевика
аромат_травяной_шалфей,1,аромат_травяной_шалфей
аромат_травяной_бергамот,1,аромат_травяной_бергамот
аромат_грибной,1,аромат_грибной
вкус_фруктовый_маракуйя,1,вкус_фруктовый_маракуйя
аромат_цветочный_ирис,1,аромат_цветочный_ирис
вкус_ягодный_клубника,1,вкус_ягодный_клубника
вкус_сладкий_конфетный_цуккат,1,вкус_сладкий_конфетный_цуккат
вкус_фруктовый_абрикос,1,вкус_фруктовый_абрикос
вкус_зерновой_хлебный,1,вкус_зерновой_хлебный
вкус_сладкий_конфетный_карамель,1,вкус_сладкий_конфетный_карамель
вкус_горький,1,вкус_горький
вкус_ягодный_шиповник,1,вкус_ягодный_шиповник
вкус_ягодный_черная смородина,1,вкус_ягодный_черная смородина
аромат_копчёность,1,аромат_копчёность
вкус_сладкий_выпечка_бисквит,1,вкус_сладкий_выпечка_бисквит
вкус_пряный_мускат,1,вкус_пряный_мускат
вкус_пряный_перченый,1,вкус_пряный_перченый
аромат_травяной_зелень,1,аромат_травяной_зелень
аромат_жареный,1,аромат_жареный
вкус_свежий_ментол,1,вкус_свежий_ментол
аромат_цветочный_жасмин,1,аромат_цветочный_жасмин
вкус_ягодный_шелковица,1,вкус_ягодный_шелковица
вкус_сладкий_ликер,1,вкус_сладкий_ликер
вкус_кокос,1,вкус_кокос
аромат_цветочный_ромашка,1,аромат_цветочный_ромашка
аромат_древесный_смола,1,аромат_древесный_смола
вкус_фруктовый_цитрусовый_гранат,1,вкус_фруктовый_цитрусовый_гранат
вкус_ягодный_земляника,1,вкус_ягодный_земляника
вкус_солоноватый,1,вкус_солоноватый
вкус_брутальный,1,вкус_брутальный
вкус_зерновой,1,вкус_зерновой
вкус_сладкий_варенье,1,вкус_сладкий_варенье
вкус_ягодный_клюква,1,вкус_ягодный_клюква
вкус_пряный_мускатный орех,1,вкус_пряный_мускатный орех
вкус_сладкий_выпечка_бриошь,1,вкус_сладкий_выпечка_бриошь
аромат_земля,1,аромат_земля
вкус_фруктовый_папайя,2,вкус_фруктовый_папайя
вкус_сладкий_конфетный_конфитюр,2,вкус_сладкий_конфетный_конфитюр
вкус_ягодный_крыжовник,2,вкус_ягодный_крыжовник
аромат_цветочный_роза,2,аромат_цветочный_роза
вкус_сладкий_конфетный_марципан,2,вкус_сладкий_конфетный_марципан
вкус_ореховый_фундук,2,вкус_ореховый_фундук
аромат_травяной_луг,2,аромат_травяной_луг
вкус_кофе,2,вкус_кофе
аромат_пряный_лимонник,2,аромат_пряный_лимонник
вкус_лекарственнный_анис,2,вкус_лекарственнный_анис
аромат_древесный_можжевельник,2,аромат_древесный_можжевельник
вкус_чай,2,вкус_чай
аромат_травяной_лаванда,2,аромат_травяной_лаванда
вкус_сладкий_выпечка_сдоба,2,вкус_сладкий_выпечка_сдоба
вкус_фруктовый_ананас,2,вкус_фруктовый_ананас
вкус_сухофрукты_чернослив,2,вкус_сухофрукты_чернослив
аромат_пряный_сандал,2,аромат_пряный_сандал
вкус_ягодный_малина,2,вкус_ягодный_малина
вкус_ягодный_боярышник,2,вкус_ягодный_боярышник
вкус_лекарственнный,2,вкус_лекарственнный
вкус_фруктовый_банан,2,вкус_фруктовый_банан
вкус_кофе_мокко,2,вкус_кофе_мокко
вкус_пряный_розмарин,2,вкус_пряный_розмарин
аромат_древесный_грибной,2,аромат_древесный_грибной
вкус_зерновой_хлеб,2,вкус_зерновой_хлеб
аромат_травяной_свежескошенная трава,2,аромат_травяной_свежескошенная трава
вкус_фруктовый_цитрусовый_апельсин,2,вкус_фруктовый_цитрусовый_апельсин
вкус_фруктовый_клубника,2,вкус_фруктовый_клубника
вкус_фруктовый_манго,2,вкус_фруктовый_манго
вкус_пряный_фенхель,3,вкус_пряный_фенхель
вкус_кофе_эспрессо,3,вкус_кофе_эспрессо
аромат_травяной_сухоцвет,3,аромат_травяной_сухоцвет
аромат_цитрусовый_жимолость,3,аромат_цитрусовый_жимолость
вкус_сладкий_конфетный_помадка,3,вкус_сладкий_конфетный_помадка
аромат_травяной_полевые цветы,3,аромат_травяной_полевые цветы
аромат_травяной_полынь,3,аромат_травяной_полынь
аромат_древесный_эвкалипт,3,аромат_древесный_эвкалипт
вкус_пряный_вяленое мясо,3,вкус_пряный_вяленое мясо
аромат_древесный_яблоневый,3,аромат_древесный_яблоневый
аромат_цитрусовый_вербена,3,аромат_цитрусовый_вербена
вкус_сухофрукты,3,вкус_сухофрукты
вкус_пряный_имбирь,3,вкус_пряный_имбирь
вкус_фруктовый_дыня,3,вкус_фруктовый_дыня
вкус_фруктовый_цитрусовый_апельсиновый,3,вкус_фруктовый_цитрусовый_апельсиновый
вкус_сливочный,3,вкус_сливочный
аромат_цитрусовый,3,аромат_цитрусовый
вкус_фруктовый_маракуя,4,вкус_фруктовый_маракуя
вкус_пряный_паприка,4,вкус_пряный_паприка
вкус_сладкий_выпечка,4,вкус_сладкий_выпечка
вкус_фруктовый_яблоко,4,вкус_фруктовый_яблоко
вкус_фруктовый_цитрусовый_грейпфрут,4,вкус_фруктовый_цитрусовый_грейпфрут
вкус_пряный_перец,4,вкус_пряный_перец
аромат_цветочный_фиалка,4,аромат_цветочный_фиалка
аромат_травяной,4,аромат_травяной
вкус_сладкий_конфетный_джем,4,вкус_сладкий_конфетный_джем
аромат_травяной_полынь_эстрагон,4,аромат_травяной_полынь_эстрагон
вкус_ореховый_кедровый орех,4,вкус_ореховый_кедровый орех
аромат_лесной,4,аромат_лесной
вкус_пряный_мята,4,вкус_пряный_мята
вкус_сладкий_ваниль,4,вкус_сладкий_ваниль
вкус_фруктовый_цитрусовый_лимон,5,вкус_фруктовый_цитрусовый_лимон
вкус_сладкий_выпечка_печение,5,вкус_сладкий_выпечка_печение
вкус_ореховый_миндаль,5,вкус_ореховый_миндаль
аромат_табак,5,аромат_табак
вкус_кислый,5,вкус_кислый
вкус_сладкий_конфетный_шоколад,5,вкус_сладкий_конфетный_шоколад
аромат_дым,5,аромат_дым
аромат_древесный,5,аромат_древесный
аромат_цветочный_черёмуха,5,аромат_цветочный_черёмуха
вкус_фруктовый_груша,5,вкус_фруктовый_груша
вкус_сладкий_конфетный_пастила,5,вкус_сладкий_конфетный_пастила
аромат_травяной_клевер,6,аромат_травяной_клевер
аромат_древесный_хвойный,6,аромат_древесный_хвойный
вкус_фруктовый_цитрусовый_лимонный,6,вкус_фруктовый_цитрусовый_лимонный
вкус_молочный,6,вкус_молочный
вкус_ягодный_смородина,6,вкус_ягодный_смородина
аромат_древесный_мох,6,аромат_древесный_мох
вкус_сладкий_конфетный_лакрица,6,вкус_сладкий_конфетный_лакрица
вкус_горький_прополис,6,вкус_горький_прополис
вкус_ореховый,7,вкус_ореховый
аромат_травяной_кориандр,7,аромат_травяной_кориандр
вкус_фруктовый_слива,7,вкус_фруктовый_слива
вкус_сладкий_мед,7,вкус_сладкий_мед
вкус_сладкий_конфетный_дюшес,7,вкус_сладкий_конфетный_дюшес
вкус_ягодный_барбарис,8,вкус_ягодный_барбарис
аромат_травяной_сено,8,аромат_травяной_сено
вкус_сладкий_выпечка_кекс,8,вкус_сладкий_выпечка_кекс
вкус_фруктовый_цитрусовый_лайм,8,вкус_фруктовый_цитрусовый_лайм
вкус_травяной,8,вкус_травяной
вкус_травяной_одуванчик,8,вкус_травяной_одуванчик
вкус_кислый_ревень,8,вкус_кислый_ревень
вкус_сладкий_конфетный_леденец,8,вкус_сладкий_конфетный_леденец
вкус_молочный_йогурт,8,вкус_молочный_йогурт
вкус_сладкий_конфетный_торт,8,вкус_сладкий_конфетный_торт
вкус_фруктовый_вишня,8,вкус_фруктовый_вишня
вкус_сладкий_конфетный_пралине,9,вкус_сладкий_конфетный_пралине
вкус_древесный_хвойный_сосновный,9,вкус_древесный_хвойный_сосновный
вкус_древесный_хвойный,9,вкус_древесный_хвойный
вкус_ореховый_грецкий орех,9,вкус_ореховый_грецкий орех
вкус_фруктовый_киви,9,вкус_фруктовый_киви
вкус_ягодный_алыча,9,вкус_ягодный_алыча
аромат_цветочный_орхидея,9,аромат_цветочный_орхидея
вкус_древесный,9,вкус_древесный
аромат_цветочный_календула,10,аромат_цветочный_календула
вкус_ягодный_кизил,10,вкус_ягодный_кизил
аромат_древесный_каштан,11,аромат_древесный_каштан
вкус_цитрусовый,11,вкус_цитрусовый
вкус_ягодный_черноплодный,11,вкус_ягодный_черноплодный
вкус_ягодный_рябина,11,вкус_ягодный_рябина
вкус_сладкий_конфетный_нуга,12,вкус_сладкий_конфетный_нуга
вкус_зерновой_овсянка,13,вкус_зерновой_овсянка
вкус_сладкий_конфетный,14,вкус_сладкий_конфетный
аромат_цветочный,15,аромат_цветочный
вкус_фруктовый_персик,16,вкус_фруктовый_персик
вкус_фруктовый_цитрусовый,18,вкус_фруктовый_цитрусовый
вкус_пряный,23,вкус_пряный
вкус_сладкий,28,вкус_сладкий
вкус_ягодный,49,вкус_ягодный
вкус_фруктовый,89,вкус_фруктовый