местный кухня,0.27413503233419456
свой кислотность,0.27413503233419456
шейк,0.27413503233419456
рататуй,0.27952315758363944
бланкетта,0.27952315758363944
poulet,0.27952315758363944
сельдь,0.27952315758363944
blanquette,0.27952315758363944
прованский кухня,0.27952315758363944
джим,0.30675727947597764
black,0.30675727947597764
миксолог,0.30675727947597764
общение,0.30675727947597764
отдых,0.30675727947597764
михан,0.30675727947597764
noval,0.30675727947597764
состав,0.30675727947597764
маракуйя,0.31049384401495295
сироп,0.31049384401495295
шарик,0.31049384401495295
ананас,0.31049384401495295
caberlo,0.34744683546314287
эльзас,0.3511899055824725
тосканск,0.3523974657639712
ossibuchi,0.35596081886491154
bistecca,0.35596081886491154
бифштекс,0.35596081886491154
toscana,0.35596081886491154
fiorentina,0.35596081886491154
королевск,0.3711079399872143
бекон,0.3711079399872143
егерьск,0.3711079399872143
крыжовник,0.3711079399872143
масло,0.3772861533244989
шукрут,0.37809642725181486
треск,0.37956621081915687
брускетта,0.37956621081915687
сладость,0.3816122262570426
риккот,0.3816122262570426
творог,0.3816122262570426
вырезка,0.3883922768053604
гастрономия,0.38850516519218964
время,0.38927957229949006
стракотто,0.38927957229949006
копчёный рыба,0.39101758543473525
курочка,0.39357164322684346
яблоко,0.39357164322684346
цедра,0.39467572621501873
хороший рыба,0.39819610342707873
можжевельник,0.39819610342707873
тандурь,0.4036720378202696
мюнстер,0.40428998131351424
лангуст,0.40428998131351424
майоран,0.40428998131351424
кулебяка,0.40616073713704715
капуста,0.40616073713704715
осетрина,0.40616073713704715
солянка,0.40616073713704715
кислотность,0.40871157965479
кебаб,0.4104029943637045
вечер,0.41369163298213674
голень,0.41395104348314254
шпинат,0.41538416761754254
скат,0.41538416761754254
тартар,0.41752632058283184
торт,0.4176712137481858
беф,0.4177141108002159
угорь,0.4203692151813196
манго,0.42347396841037144
вителло,0.4275246913732973
стинк,0.4275246913732973
сибас,0.4280355905400225
высокий кислотность,0.4313631894783231
рулька,0.43216398896037056
цезарь,0.43295399096394876
сувлак,0.43314834575939587
хвост,0.43314834575939587
шавиньоль,0.435131919250564
chavignol,0.435131919250564
crottin,0.435131919250564
боб,0.4361341121315783
терияк,0.44008253697773403
васаби,0.44008253697773403
сырой рыба,0.4422883026409951
стир,0.442755414817126
фрая,0.442755414817126
икра,0.44821198992434813
магра,0.4487584985814077
антрекот,0.4487584985814077
каперс,0.4507729098801432
апельсин,0.45175817553672715
рецепт,0.4587038566022863
бланманже,0.46012509502913496
valpolicella,0.46144649029809826
classico,0.46144649029809826
amarone,0.46144649029809826
филе,0.4622537222249829
крем,0.4644291557761282
стружка,0.46512418273267536
лук,0.4694942582884123
особенность,0.47097250559237025
rigotte,0.47111319648996564
condrieu,0.47111319648996564
молоко,0.47111319648996564
баклажан,0.4712258786556315
bufala,0.4713521321655809
моцарелла,0.4713521321655809
mozzarella,0.4713521321655809
брюла,0.4714832551458359
бел,0.4725103407334103
цуккиня,0.47505574951152035
шафран,0.4758493516404451
черта,0.4758493516404451
котлета,0.4787936823744829
чеддер,0.4787936823744829
рикотт,0.48416268390345496
трубочка,0.48416268390345496
сёмга,0.48547864031676136
имбирь,0.4866162650918443
горький,0.48723063174859876
голубь,0.48753274444004635
бордель,0.48753274444004635
портвейн,0.48919501707752683
мочь,0.48960840174015846
клубника,0.49201295447448273
лещ,0.4924158267835378
грейпс,0.4932883744691083
сикс,0.4932883744691083
аросто,0.4943067598963353
бразато,0.4943067598963353
орех,0.4955278541690622
лесной,0.4980171381859883
шедевр,0.4980171381859883
начинка,0.4997112419204278
лобстер,0.5007182618315642
бургундский кухня,0.5034675680897642
гра,0.5038707543654768
фуа,0.5038707543654768
бофора,0.5055947400831566
салерс,0.5055947400831566
рак,0.5083911878281934
осьминог,0.5098108935828796
тайский кухня,0.5125842457161758
тальятелла,0.5130365586823937
изыск,0.5151658255813858
основа,0.5153099388468554
мёд,0.5160770278430906
сэн,0.5160770278430906
окончание,0.5163071793113841
пармезан,0.517935449148962
суфле,0.5179821649492615
вариант,0.5187960795739182
презунто,0.5187960795739182
бри,0.5205435494230243
барабулька,0.5242400694505087
равиоли,0.5244236603290015
тапас,0.5257703926250802
множество,0.5257703926250802
китайский кухня,0.5269738371857481
stilton,0.5281910434715831
прекрасный сыр,0.5293921223357095
лангустин,0.5304109192796788
груша,0.5318496751223513
суши,0.5319811744657376
аккомпанемент,0.5326486193859402
печение,0.5343262647374322
долька,0.538582175543242
лимон,0.538582175543242
тоник,0.538582175543242
молодой,0.5390652064113968
альянико,0.5390652064113968
сухофрукты,0.5420818097894063
печень,0.5426810278684477
коктейль,0.5442113758965111
нежный рыба,0.5453306367497701
кляр,0.5459634814178966
рулет,0.5476551404574447
тип,0.5498455779323823
краб,0.5512823527607532
джем,0.5577143459454198
омар,0.5584465967065185
цыплёнок,0.5628238078972609
моллюск,0.5638950375933313
деликатный сыр,0.5647558195486571
quintarelli,0.5651743486398462
лёд,0.565547646443858
заяц,0.5692855781452761
простой,0.5719966110166681
ягенкома,0.572646156179078
сольдёр,0.5729396007777287
почка,0.5767813045972748
кухня,0.5779570099328264
карп,0.5794995667051305
плесень,0.58090318973096
мир,0.5815908601036587
бефсторган,0.5817364912932372
перепёлка,0.5817364912932372
фасоль,0.5823468160336261
строгановск,0.5823468160336261
лосось,0.5829637295548102
гриб,0.584854514026355
bourguignonne,0.5858114825122048
петух,0.58715689925319
лапка,0.5874040820303085
бисквит,0.5879454147269362
событие,0.5890881683549132
пирожное,0.590018927357664
море,0.5902756823492196
дар,0.5902756823492196
спагетти,0.5929589204963859
образец,0.5947473229002677
зайчатина,0.5951261622448708
гребешок,0.595585001966307
деликатес,0.5971172592377788
кальмар,0.5972890397397135
щука,0.6008116158486061
рислинг,0.6017932280722347
томат,0.6055332874254294
тунец,0.6062874005216613
использование,0.608374101969489
кулинария,0.608374101969489
тост,0.6105270821676735
бургиньон,0.6114477540616167
тест,0.6133907032780508
орешек,0.6143096848432139
конт,0.6152746873059453
чеснок,0.6160026944244291
вишня,0.6185046755446283
анчоус,0.6220521967517703
жульен,0.6229346191208729
кровь,0.6239258359784522
амарон,0.6243257971114953
карри,0.6247542102590319
барашек,0.6248270821288934
лазанья,0.6253890064981978
конфи,0.6270901003988765
оливка,0.6273293504299108
тапенад,0.6273293504299108
сен,0.627393437041146
пара,0.6280602772540693
шницель,0.6285997124926151
седло,0.6292681061584587
озёрный рыба,0.6297392984187168
гусь,0.6298468388790357
разнобразный сыр,0.6299390032829395
спаржа,0.6312805849381052
вкус,0.6323954237179655
колбаса,0.6326593024668016
графенберг,0.6351458074345576
красный рыба,0.6368499384127567
овечий сыр,0.6370000550543925
белых,0.6376157119122853
артишок,0.6401395884351171
жюльеном,0.6414161434098634
форель,0.6450286234694872
ароматный сыр,0.6455051376712149
выждержка,0.6462077173120256
дыня,0.6482194623393196
изделие,0.6491813777719563
копчёность,0.6514048831329502
террина,0.651434082382846
тарелка,0.6536345650329197
сардина,0.6536379035978315
свежий сыр,0.6556228181893986
карпаччо,0.6561941637580417
температура,0.6573645324914843
голубой,0.6581795246564284
речной рыба,0.659001233492736
изюм,0.6611725781251997
шоколад,0.6614277120390895
шейка,0.6630108945866419
белые,0.6645306339210384
итальянский кухня,0.6653344599653708
сладкое,0.6658582220226462
перец,0.6663228765347011
горгонзола,0.6685854999533575
вина,0.6687192473741312
горшочек,0.6690222363768701
мидия,0.6697287366682821
кефаль,0.6714982439341844
карбонар,0.6723873750835673
салат,0.672842799591804
индейка,0.6743678816692816
пряный кухня,0.6751208788418684
сигара,0.6759408766020734
козий сыр,0.676553594506026
долме,0.6768622078490875
лагмана,0.6768622078490875
бела,0.6768790224254895
чорисо,0.6792374417644123
качество,0.6794506814427157
ягнятина,0.6795306457024899
чернослив,0.6798902868884563
трапеза,0.6810479612267181
розмарин,0.6816056663465287
количество,0.6818983425686891
кролик,0.6830267431981583
улитка,0.683815167748933
паштет,0.6840513029802322
пряность,0.6845283692775932
пресноводный рыба,0.6854223235243699
отварный рыба,0.6857353229411192
мороженое,0.6892482148094417
рагу,0.690715400675587
горячее,0.6910459179428113
острый сыр,0.6917454253804615
пирог,0.6921466523637136
свинин,0.6938945429791239
запеканка,0.6998768667509533
креветка,0.7001203504636567
паэлье,0.7002058154774518
морской рыба,0.7010037374989585
приправа,0.7012503955101992
сыр,0.7014839185783833
трава,0.7025929438734119
лисичка,0.7042010149627731
борщ,0.705314709480263
грудинка,0.7054100447923987
косточка,0.7056255137574219
паппарделла,0.7062847673151531
жареный рыба,0.7066857520048644
дижестив,0.7072094518125159
тара,0.7083179510034829
холодное,0.7096019562912194
сибасс,0.7096072881397583
часть,0.7120362954292788
ветчина,0.7129478357406854
помидор,0.7136842178295993
вегетарианский кухня,0.7150979004404788
ягнёнок,0.7161743316956948
зелень,0.717901784997718
кабан,0.7183322357633968
болоньеза,0.718988242999041
вечеринка,0.7206154990096469
хамон,0.7220830669567764
различный сыр,0.7229429915333099
грудка,0.7238509757583065
вид,0.7245735748565095
стилтон,0.7248024778500796
пудинг,0.7250003801270365
ростбиф,0.7286951725861234
соус,0.730043965959539
баранина,0.7300599988057141
говядина,0.7301709039831484
гарнир,0.7302986301641395
аперитив,0.733721181026573
выпечка,0.7341560810068933
рёбрышко,0.7359013248783196
компаньон,0.7373207395369814
мягкий сыр,0.7375728592198488
рис,0.7384017823306591
паста,0.7386223701760453
японский кухня,0.7389134404554705
сорт,0.740140107842503
кабанчик,0.7420201154704628
чоризо,0.7421431857198143
деликатесный сыр,0.7427736037334871
фрукт,0.7430927288763951
жирный рыба,0.7458673068802897
сливочный сыр,0.747441121031363
молодая,0.7503005768836915
птица,0.7527150962842176
вок,0.7589783807421324
азиатский кухня,0.7590454363324505
каре,0.7592003916570763
сицилийский кухня,0.7623196634193103
пиццой,0.7632971925719615
сочетаня,0.7641134139601091
трюфель,0.7642613314707487
бургундский сыр,0.7642786747316488
высокий кухня,0.7650223959298329
великое,0.7663782681936491
число,0.7667568422120367
рыба,0.7675568884453545
оленина,0.7679809866428515
композиция,0.7692611257767739
шашлык,0.7711211543814627
ассорти,0.7788367684899381
овощ,0.7789542775043468
курица,0.7794847265989511
нарезка,0.7826462008400151
бефстроганоф,0.7838602771481638
стейк,0.7844161877754651
пьемонтский кухня,0.7845166697539372
испанский сыр,0.786462314985237
утка,0.7881571885687276
пикантный сыр,0.7917055818408891
колбаска,0.7967402774057653
дичь,0.7971952787420564
телятина,0.798560170380656
пицца,0.7997451639626022
специя,0.801111135923057
сочетание,0.8032990784612128
нежирный рыба,0.8044451522597613
свинина,0.8062814782807374
стейка,0.8070406726997186
дополнение,0.8138129679957667
салями,0.8164058575163474
штрудель,0.8187015207655282
сальсоя,0.821163928836298
стейкома,0.8217037968094153
тосканский кухня,0.8248956565969865
гриль,0.8270825250816857
средиземноморский кухня,0.8298793328494575
твёрдый сыр,0.8322253424664617
бефстроганов,0.8363152496903296
восточный кухня,0.8375809314143826
ризотто,0.8386955690760599
любой,0.8436070249416542
устрица,0.8458424213397131
невыдержанный сыр,0.8462595283404303
пекорино,0.8581293803334288
прожарка,0.8586051100031877
выдержка,0.8606657106309982
полутвёрдый сыр,0.8633047275933158
пикник,0.8638057999351808
русский кухня,0.8646983530054105
жаркое,0.8661420722294939
превосходный рыба,0.8689427078931816
суп,0.871131037903129
запечёный рыба,0.8719396438153667
морепродукт,0.8823626306314221
гуляш,0.8855373476570342
закуска,0.8977031868881369
разнообразный сыр,0.9028944808932698
лёгкое,0.9092952456569446
барбекю,0.9173239200142631
стейками,0.9231623908436205
харчо,0.9268428753973529
грибов,0.9386111167438095
зрелый сыр,0.9410223326934869
поросёнок,0.9460097951405374
фазан,0.9620026437818189
haute,0.9712485703761878
большинство,0.9727068899564199
вино,1.0
сопровождение,1.0
медитация,1.0
десерт,1.0
блюдо,1.0
мясо,1.0
