рислинг свинина,0.2213371069033504
отварный рыба рыба,0.5461347070457505
моллюск отварный рыба,0.5461347070457505
моллюск салат,0.5461347070457505
рёбрышко соус,0.5461680025759517
говядина трава,0.5463213113493458
аперитив дополнение,0.5464802678502932
блюдо сопровождение,0.5473001684704379
гриль полутвёрдый сыр,0.5473773677514858
оленина соус,0.5476656163321648
помидор салат,0.5479636263708765
блюдо помидор,0.5479636263708765
овощ свинин,0.5491080869517899
говядина свинин,0.5491080869517899
мясо пирог,0.5493719875631454
курица улитка,0.5495790187822055
восточный кухня морепродукт,0.549595261321914
морепродукт свинин,0.549595261321914
морепродукт пицца,0.5496488550766112
дополнение мясо,0.5503999224101549
стейка сыр,0.5506006121364266
стилтон сыр,0.5511855055093329
плесень сочетание,0.5511855055093329
паста пицца,0.5513178678860687
баранина жаркое,0.5518343578011767
овощ перец,0.5518724523013647
дижестив качество,0.5525400182954645
невыдержанный сыр птица,0.5527710488526472
морепродукт ризотто,0.553637728040881
морепродукт мясо,0.5537430133258068
сочетание форель,0.5538807533177289
салат форель,0.5538807533177289
белые гриль,0.5549669962314687
креветка рыба,0.5549669962314687
гусь ягнёнок,0.5551438997862247
гусь утка,0.5551438997862247
долька тоник,0.5551543270362155
карп сёмга,0.5551543270362155
долька лимон,0.5551543270362155
аперитив тоник,0.5551543270362155
карп щука,0.5551543270362155
аперитив сёмга,0.5551543270362155
пицца свинина,0.5557146904457809
мясо свинина,0.5557146904457809
кефаль рыба,0.5557987267978022
дополнение устрица,0.5557987267978022
колбаса соус,0.5558533631216278
говядина молодая,0.5559108359993098
баранина утка,0.5564331589594919
говядина оленина,0.55660178531682
соус трава,0.5569560934083821
блюдо говядина,0.5572302297162597
медитация сопровождение,0.557254426556937
quintarelli медитация,0.557254426556937
копчёность острый сыр,0.5574152364534181
острый сыр сыр,0.5574152364534181
гриль копчёность,0.5574152364534181
болоньеза паста,0.5575241221291839
спаржа устрица,0.5575691321259764
гриб кролик,0.5582123403623697
морепродукт устрица,0.5583535151691928
дичь рагу,0.5584090397076029
прожарка стейками,0.5584090397076029
прожарка сыр,0.5584090397076029
морской рыба рыба,0.5590148217491141
морепродукт твёрдый сыр,0.5597203332568873
бела спаржа,0.5600190626740258
десерт салат,0.560049823817013
морепродукт сладкое,0.5600668173389249
гриль индейка,0.5605599548910701
индейка овощ,0.5605599548910701
закуска мягкий сыр,0.5606613578083856
мясо оливка,0.5606872710299672
свинин тапенад,0.5606872710299672
оливка тапенад,0.5606872710299672
баранина трава,0.5607476628961999
аперитив температура,0.56098573643772
дополнение морепродукт,0.561061226627155
азиатский кухня кухня,0.5612797684971402
птица рыба,0.5613376437202027
сыр трава,0.5613611661356224
блюдо медитация,0.5613729418067168
колбаса паштет,0.5620383354347068
вино паштет,0.5620383354347068
косточка сыр,0.562379498063336
паэлье пирог,0.5624872061330359
специя твёрдый сыр,0.5627667767560601
мясо специя,0.5627667767560601
оленина трава,0.5627970481919553
оленина птица,0.5628319420558006
морепродукт нежирный рыба,0.5630350911039862
нежирный рыба рыба,0.5630350911039862
дичь колбаска,0.5633635654334384
гриль пикник,0.5633635654334384
рагу сыр,0.5633903448993864
вино медитация,0.5634329978215246
свинина чернослив,0.5638801998434182
дичь чернослив,0.5638801998434182
закуска паста,0.563910467338174
дижестив сочетание,0.5644720671148459
салат сыр,0.5652058693280981
мягкий сыр рис,0.5659451202969574
оленина рагу,0.5662791776389882
сигара сыр,0.5666881807146745
пряность соус,0.566808539579742
кухня сицилийский кухня,0.566808539579742
птица соус,0.5672709653233349
дичь дичь,0.5674080056880713
соус фазан,0.5674080056880713
петух ягнёнок,0.5674612223700394
говядина овощ,0.5677676233892961
паппарделла цыплёнок,0.5679604120057532
птица суп,0.568592030102735
морепродукт речной рыба,0.5686194269465753
пряность специя,0.5688688090442515
блюдо пряность,0.5689788356060389
рыба цыплёнок,0.5693213434882585
соус твёрдый сыр,0.5699153909432005
баранина прожарка,0.5701893006685194
баранина стейка,0.5701893006685194
гриль трава,0.571370609970034
салат сопровождение,0.5717526925310666
козий сыр мясо,0.5721167375459499
кролик соус,0.5721991282797488
бургиньон лапка,0.5724980903462935
козий сыр молодая,0.572804728042142
сладкое ягнёнок,0.5728138308457515
соус телятина,0.5737718838222398
кухня лёгкое,0.5739279597351923
выдержка паста,0.5747450461627049
дичь индейка,0.5749292729612705
индейка ягнёнок,0.5749292729612705
бела курица,0.5753756626987317
говядина карпаччо,0.5757988744289443
блюдо суп,0.5760703985479885
горшочек рагу,0.5773502691896257
горшочек мясо,0.5773502691896257
мясо стейкома,0.5773502691896257
ризотто сыр,0.5773502691896257
курица ягнятина,0.5773502691896257
жюльеном мясо,0.5773502691896257
рёбрышко сыр,0.5773502691896257
ризотто ягнятина,0.5773502691896257
мясо рёбрышко,0.5773502691896257
стейкома сыр,0.5774245101307215
лёгкое салат,0.5783500208199888
свинин ягнёнок,0.5784002493002391
изделие свинин,0.5784002493002391
блюдо карри,0.5786830409655086
жареный рыба морепродукт,0.579520186312024
барашек седло,0.5795329901856718
барашек каре,0.5795329901856718
лёгкое сочетание,0.579785151779544
говядина закуска,0.5800600730128174
вид рыба,0.5807270896835693
закуска кролик,0.5810393575123102
дичь паштет,0.5810493000500763
стейка утка,0.5811591686524468
козий сыр спаржа,0.5823842794224122
оленина стейками,0.5826155555852582
блюдо средиземноморский кухня,0.5826878290932014
кухня средиземноморский кухня,0.5826878290932014
закуска рагу,0.5828128617580631
дичь стейка,0.5830634645076652
баранина рагу,0.5831359805608068
специя сыр,0.5837009549699433
грудинка соус,0.583867268425738
белые рыба,0.5839538501818478
сыр ягнятина,0.5840539456063283
гриль птица,0.5841431825004799
аперитив сопровождение,0.5844709008407734
говядина специя,0.5847907151727842
гриль свинин,0.5852264428657187
блюдо болоньеза,0.585444683756589
мясо сладкое,0.5859410515281894
птица сыр,0.5860927716053645
сыр хамон,0.5861596763106326
гриль твёрдый сыр,0.586298324214321
дополнение лёгкое,0.5870236592070647
качество соус,0.5873906205909446
вок курица,0.5874308068357371
вок морепродукт,0.5874308068357371
лисичка оленина,0.5874497649085105
говядина пара,0.5874497649085105
паста сочетание,0.5876472529028375
жаркое сыр,0.5876561867560524
соус ягнёнок,0.5877324292806652
колбаса стейка,0.5888163330674111
блюдо свинин,0.589343306707963
рагу сочетание,0.5894581633522816
молодая птица,0.5896441127583525
десерт качество,0.5904172458879293
курица морепродукт,0.5915284562821029
рагу салат,0.5918640562750749
молодая соус,0.5920908139296973
десерт креветка,0.5923540810103226
морепродукт приправа,0.5931654122852245
козий сыр приправа,0.5931654122852245
мясо мясо,0.5934124985393218
бефстроганоф мясо,0.5935171598536112
бефстроганоф закуска,0.5935171598536112
невыдержанный сыр сыр,0.593744775358724
колбаска пицца,0.5941472774849222
кухня пьемонтский кухня,0.5943494309134708
птица трава,0.5944556037180878
графенберг качество,0.5945938080487099
графенберг рислинг,0.5945938080487099
сорт сыр,0.5955454549674322
паштет сыр,0.5955454549674322
трапеза цыплёнок,0.5956663451624015
овощ телятина,0.5968399565876662
блюдо трюфель,0.5972732021694187
козий сыр морепродукт,0.59771441582422
вино устрица,0.5981158386935318
полутвёрдый сыр сыр,0.5982813178453213
кухня молодая,0.5984388788667592
соус ягнятина,0.5997638443672414
жареный рыба суп,0.5997704321566384
соус стейкома,0.6001310725597729
каре соус,0.6004493641694402
пряность сыр,0.600512775977589
паста пиццой,0.6007581156053198
закуска пиццой,0.6007581156053198
гриль пикантный сыр,0.6010770182936228
зелень морепродукт,0.60120025411437
говядина кролик,0.6012694558159938
свинин соус,0.6021080821521256
дополнение кролик,0.6025164453865265
кролик рыба,0.6025164453865265
птица ягнёнок,0.6031592700302535
блюдо ризотто,0.6033458437451584
гриль ягнёнок,0.6034071025570167
вино сопровождение,0.6036339414946177
компаньон лёгкое,0.6039305752926718
пресноводный рыба рыба,0.6045986942912325
паштет устрица,0.6045986942912325
перец сыр,0.6053660339884903
дижестив сопровождение,0.6061663864711704
рагу телятина,0.6066727951751043
каре ягнёнок,0.6069060916563505
гриль розмарин,0.6073188257715821
жирный рыба соус,0.6078390800676635
ассорти гриль,0.6080533791249588
кухня сыр,0.608740159100673
блюдо мягкий сыр,0.6088874897024594
хамон чорисо,0.6090392922817386
долме лагмана,0.6092686629773065
блюдо долме,0.6092686629773065
голубой фрукт,0.610754807727091
речной рыба свинин,0.6125296391323736
соус холодное,0.6126996156342347
рагу специя,0.6134807973732065
стейками телятина,0.6134807973732065
креветка курица,0.6138084271859775
дичь оленина,0.6138900554931184
говядина ягнёнок,0.6139579282972963
quintarelli амарон,0.6155769717634006
грудинка рагу,0.6162263553992037
лёгкое температура,0.6163116146633579
гриль карпаччо,0.6163898443927943
кухня мясо,0.6172262407556515
паста соус,0.6172380194974963
блюдо морской рыба,0.6181736860836514
блюдо пьемонтский кухня,0.6186172279331104
вкус мясо,0.6202252631302196
десерт тарелка,0.6214001555763379
пикантный сыр тарелка,0.6214001555763379
гриль ягнятина,0.6220458294806595
дичь ягнятина,0.622238136704731
пицца салат,0.6224102969595581
вино рыба,0.6229092269976291
овощ ягнятина,0.6243134272035733
гриль невыдержанный сыр,0.6246288453458174
гриль лёгкое,0.6246361379254126
грудка пицца,0.6250631786403631
грудка мясо,0.6250631786403631
гриль соус,0.6261728507905904
закуска холодное,0.6265132760373244
блюдо оленина,0.6268295810740674
каре оленина,0.6278500619043976
мясо телятина,0.6279878811190167
сочетание сыр,0.6282820112999618
кухня паста,0.6283032727861565
баранина свинин,0.6286444143851149
аперитив сочетание,0.628705686358628
морепродукт рыба,0.628957189119532
дичь зрелый сыр,0.6291767121153177
баранина соус,0.6298689217428495
сибасс устрица,0.6314894566027424
паста салат,0.6320935758663829
полутвёрдый сыр свинин,0.6324310263682204
бефстроганов твёрдый сыр,0.6328532140625096
пицца салями,0.6328633372782078
молодая салями,0.6328633372782078
блюдо ягнёнок,0.6371761744714558
морепродукт овощ,0.6389641790005236
бела салат,0.6390067120033324
закуска молодая,0.6394019299454347
закуска сочетание,0.6394019299454347
гриль мягкий сыр,0.6401516963017465
барбекю соус,0.6402537748432894
барбекю сыр,0.6402537748432894
блюдо сочетаня,0.6417745012653254
террина фуа,0.6418587542868281
паштет террина,0.6418587542868281
баранина хамон,0.6427934629553931
морепродукт салат,0.6430415938358758
овощ соус,0.6433612851989969
морепродукт пирог,0.6440521564541208
пирог свинин,0.6440521564541208
мясо овощ,0.6446605421769876
пикантный сыр сыр,0.6448427484880818
голубой дичь,0.6454530131352746
вино морской рыба,0.645566908253369
вид любой,0.6460304268428873
вид мясо,0.6460304268428873
прожарка стейка,0.6461661956152616
гриль козий сыр,0.6462445227840254
сыр шоколад,0.6475182732674423
блюдо специя,0.6475655616425796
блюдо утка,0.6479271879625855
говядина соус,0.6479522347457634
пирог соус,0.648568786114104
бефстроганов выдержка,0.6494782130585256
бефстроганов соус,0.6494782130585256
соус шашлык,0.6494782130585256
свинин шашлык,0.6494782130585256
белые закуска,0.6506100710619952
баранина говядина,0.6506697216370136
говядина стейкома,0.6511889327705569
сигара сопровождение,0.6516681030263108
выдержка дичь,0.6516827071615741
белые рис,0.6517080791548826
соус сыр,0.6523735511579895
выдержка сопровождение,0.6534447574683586
вино салат,0.6544519152049787
мягкий сыр паста,0.6545084137012268
зрелый сыр сыр,0.6546137317784728
разнообразный сыр сыр,0.6548738988767981
дичь разнообразный сыр,0.6548738988767981
рыба соус,0.6555548888345315
говядина телятина,0.6563497601048343
пекорино сыр,0.6566362785039679
медитация мясо,0.6568969649800767
дичь фазан,0.657170808808574
хамон чоризо,0.657170808808574
гриль стейка,0.657170808808574
десерт лёгкое,0.6572503342185926
гриль стейками,0.6577485073214565
полутвёрдый сыр стейка,0.6578583087254539
гриль молодая,0.6584255385170211
сочетание телятина,0.6589196706619346
дичь твёрдый сыр,0.6592821022906414
белые блюдо,0.6595312527885573
блюдо блюдо,0.6600432634544109
баранина дичь,0.6602667738747812
оленина сочетание,0.6609625609467296
ветчина стейка,0.6613486221359894
ветчина сыр,0.6613486221359894
прожарка соус,0.6615645804836194
лосось соус,0.6620595827011438
компаньон оленина,0.6622170564226353
колбаска пикник,0.662881969102311
гриль морепродукт,0.6636283964020899
десерт шоколад,0.6674554712274223
качество шоколад,0.6674554712274223
аперитив лёгкое,0.6681064998713333
haute сыр,0.6682566129589569
гриль рёбрышко,0.6683272090882585
блюдо рыба,0.66849475989857
закуска птица,0.6695654611215112
вид закуска,0.6696175892566574
морской рыба салат,0.6704782361965481
гриль колбаска,0.6707256616183304
дичь прожарка,0.6707891228160641
мясо прожарка,0.6707891228160641
стейками сыр,0.6716124778486878
сыр харчо,0.6729285442278718
дичь харчо,0.6729285442278718
блюдо паста,0.6737852293188336
салат соус,0.6738133244077729
запечёный рыба рыба,0.6739582891930527
ветчина запеканка,0.6739582891930527
гриль запечёный рыба,0.6739582891930527
запеканка мясо,0.6739582891930527
блюдо мясо,0.6741985036649499
дичь телятина,0.6742460616773731
дичь утка,0.6744481967265942
кролик рагу,0.6744481967265942
баранина сочетание,0.6748665807295806
овощ сыр,0.6759367175229468
паста рыба,0.6769954798934652
блюдо кухня,0.6783991533939941
белые кролик,0.6789140491705035
выдержка сыр,0.679669906023148
полутвёрдый сыр соус,0.6796940899129065
блюдо салат,0.6802062253256063
вечеринка пицца,0.6802102577084369
мясо салат,0.6827079658169943
выпечка шоколад,0.6834050257104498
баранина гриль,0.6853970752971983
свинина соус,0.6919115360281437
кухня тосканский кухня,0.6933339969935806
оленина ягнёнок,0.693357012408592
сыр фазан,0.6935925239973647
гриль хамон,0.6935925239973647
соус стейка,0.6935925239973647
кролик мясо,0.6956101138540906
выдержка кролик,0.6962585023783655
высокий кухня кухня,0.6965902136132773
белые дичь,0.697388676220952
рагу соус,0.6976233465747838
пикник пицца,0.6980633064037075
сыр трюфель,0.6983388350480978
восточный кухня кухня,0.6987891473666064
молодая морепродукт,0.7028947181683768
белые ризотто,0.7034306743161025
жаркое ягнятина,0.7037795239458946
качество коктейль,0.7048324171754855
прожарка стейкома,0.7048536046926623
паста птица,0.705940390528499
говядина мясо,0.7062411825449565
зрелый сыр соус,0.7068125049441436
салат штрудель,0.7071067811865475
испанский сыр сыр,0.7071067811865475
десерт число,0.7071067811865475
молодая свинина,0.7071067811865475
мясо поросёнок,0.7071067811865475
поросёнок сыр,0.7071067811865475
закуска пикник,0.7071067811865475
десерт пудинг,0.7071067811865475
салат свинина,0.7071067811865475
испанский сыр хамон,0.7071067811865475
изделие использование,0.7071067811865475
использование кулинария,0.7071067811865475
дополнение закуска,0.7071067811865475
салат число,0.7071067811865475
десерт штрудель,0.7071067811865475
пудинг сухофрукты,0.7071067811865475
кухня русский кухня,0.7071067811865476
блюдо русский кухня,0.7071067811865476
мясо ягнятина,0.7074753514980003
соус щука,0.7076276082904431
лёгкое рыба,0.7090162012077244
мясо паста,0.709518441832851
дичь сыр,0.7103173089240494
колбаска ягнёнок,0.7116200096246669
закуска телятина,0.7124071691688719
соус стейк,0.7139270739513418
закуска суп,0.7144423801554546
блюдо восточный кухня,0.7153277063854377
салат суп,0.7168294810185717
блюдо высокий кухня,0.7174692148783866
кролик курица,0.7184194941006954
блюдо тосканский кухня,0.7206163810328666
дичь полутвёрдый сыр,0.7216229259956479
блюдо салями,0.7216463631665698
вино кухня,0.7258784876948203
пицца сыр,0.7268619562139738
баранина ягнёнок,0.7281695195310269
выдержка соус,0.7288366513052212
закуска соус,0.7292784574057284
гриль стейкома,0.7297275278719902
рыба салат,0.7307830419019826
вино жаркое,0.732207189862676
мясо сочетание,0.7324091402297023
говядина нарезка,0.7325184246064287
вина кролик,0.7343243800846423
гриль утка,0.7344977452317205
сальсоя утка,0.7373457273022374
дичь мясо,0.7385501862811644
закуска колбаска,0.7417055256951055
гриль пицца,0.7417055256951055
мясо рыба,0.7437168520264639
блюдо фрукт,0.7440935431660916
овощ птица,0.7474622127710926
пикник ягнятина,0.7478228157360461
аперитив морепродукт,0.7483045654434843
выпечка мороженое,0.7502179365755178
десерт фрукт,0.753672341385531
блюдо соус,0.7548692457209563
блюдо зрелый сыр,0.7559635322997146
дичь ягнёнок,0.7572484083861212
мясо соус,0.7578975852643377
баранина сыр,0.7593608584492694
сыр телятина,0.7604384044365233
стейка ягнёнок,0.7609277002442801
выпечка десерт,0.7624283433509363
десерт пикантный сыр,0.7643152685393223
блюдо стейками,0.7665517519571944
морепродукт суп,0.7667736009327967
закуска салат,0.7689166908359227
блюдо сочетание,0.7751030431019957
говядина дичь,0.7761280842843301
курица салат,0.7827622323691216
медитация сыр,0.7832964983138991
морепродукт салями,0.78345854533787
вино мясо,0.785835774037409
говядина паста,0.7867764786054603
превосходный рыба рыба,0.789326293006118
закуска морепродукт,0.789650850090242
закуска рыба,0.7924209251117471
морепродукт птица,0.7949497891363957
закуска мясо,0.7960506278680737
дичь паста,0.8009727064555158
блюдо любой,0.8015553661877333
гриль дичь,0.8041959616784378
пьемонтский кухня сочетание,0.804206909926067
мясо твёрдый сыр,0.8049285067670984
жаркое мясо,0.810994314525042
барбекю мясо,0.8138231626269461
закуска пицца,0.8144624083906978
лёгкое морепродукт,0.8157887308718591
говядина салат,0.8176415062867278
мясо оленина,0.8179072425097262
блюдо птица,0.8194552229267826
морепродукт сыр,0.8223473913279591
рыба суп,0.8233889370399347
паста ягнёнок,0.8276261362933125
азиатский кухня морепродукт,0.8276261362933125
гриль сыр,0.8300176475352492
рыба сыр,0.8314733912561537
вино качество,0.8334863695238499
блюдо дополнение,0.8352477725818972
дичь птица,0.8393751844040296
баранина овощ,0.8419185143496061
бефстроганов гриль,0.8451973145304118
морепродукт паста,0.8469024417369231
мясо сопровождение,0.8484076535827818
закуска твёрдый сыр,0.8526650431547259
блюдо гуляш,0.8544957118868198
вино сочетание,0.8606543774977162
ризотто рыба,0.8731716597244384
блюдо устрица,0.8742040464082202
дичь морепродукт,0.8822594001191546
мясо суп,0.8958689585238729
аперитив пикник,0.8963348273189723
гриль жаркое,0.9005808256557756
блюдо грибов,0.9097224931619732
мясо фазан,1.0
аперитив качество,1.0
блюдо дичь,1.0
блюдо гриль,1.0
блюдо закуска,1.0
блюдо лёгкое,1.0
качество пикник,1.0
блюдо сыр,1.0
мясо сыр,1.0
блюдо большинство,1.0
блюдо морепродукт,1.0
haute блюдо,1.0
закуска лёгкое,1.0
птица свинина,1.0
блюдо вино,1.0
барбекю закуска,1.0
дичь соус,1.0
гриль мясо,1.0
закуска сыр,1.0
