- в,0.08884662737826637
- дубе,0.08916843536253757
в дубе,0.08916843536253757
- выдержанное,0.09369028093426766
в выдержанное,0.09369028093426766
выдержанное дубе,0.09403057401843809
- красное,0.12193512677299156
в красное,0.12248530174103194
дубе красное,0.12248530174103194
выдержанное красное,0.1250457243972836
кислотностью красное,0.13182662457150188
кислотностью фруктовое,0.13182662457150188
из кислотностью,0.13738400501371242
ароматических кислотностью,0.13738400501371242
кислотностью сортов,0.13738400501371242
винограда сладкое,0.13738400501371242
из сладкое,0.13738400501371242
ароматических сладкое,0.13738400501371242
ароматических с,0.13738400501371242
сортов хорошей,0.13738400501371242
с сортов,0.13738400501371242
винограда кислотностью,0.13738400501371242
винограда с,0.13738400501371242
из с,0.13738400501371242
ароматических хорошей,0.13738400501371242
сладкое сортов,0.13738400501371242
из хорошей,0.13738400501371242
винограда хорошей,0.13738400501371242
- с,0.13804956718574135
выдержанное хорошей,0.13850503890078936
. с,0.13850503890078936
фруктовое хорошей,0.13850503890078936
красное яркое,0.13850503890078936
в хорошей,0.13850503890078936
красное хорошей,0.13850503890078936
. яркое,0.13850503890078936
. красное,0.13850503890078936
. хорошей,0.13850503890078936
. кислотностью,0.13850503890078936
дубе хорошей,0.13850503890078936
кислотностью яркое,0.13850503890078936
хорошей яркое,0.13850503890078936
с яркое,0.13850503890078936
- белое,0.14200114107368422
белое с,0.14236228397302397
кислотностью с,0.14273511449980628
- кислотностью,0.14273511449980628
дубе с,0.14310748898478298
в с,0.14310748898478298
белое в,0.14596319287613102
белое дубе,0.14678545084525083
сладкое элегантное,0.14755478659762658
белое нейтральной,0.14755478659762658
емкости элегантное,0.14755478659762658
- нейтральной,0.14755478659762658
емкости нейтральной,0.14755478659762658
в емкости,0.14755478659762658
комплексное нейтральной,0.14755478659762658
выдержанное емкости,0.14755478659762658
в нейтральной,0.14755478659762658
выдержанное нейтральной,0.14755478659762658
- емкости,0.14755478659762658
нейтральной сладкое,0.14755478659762658
нейтральной элегантное,0.14755478659762658
белое емкости,0.14755478659762658
емкости комплексное,0.14755478659762658
емкости сладкое,0.14755478659762658
дубе кислотностью,0.1479531470145957
в кислотностью,0.1479531470145957
красное с,0.15183866712601754
белое выдержанное,0.1533084028761817
кислотностью непродолжительной,0.15373699835825796
непродолжительной яркой,0.15373699835825796
красное яркой,0.15373699835825796
и непродолжительной,0.15373699835825796
и фруктовое,0.15373699835825796
красное непродолжительной,0.15373699835825796
фруктовое яркой,0.15373699835825796
и красное,0.15373699835825796
выдержкой и,0.15623780186350036
", и",0.15623780186350036
выдержкой яркой,0.15623780186350036
дубе и,0.15623780186350036
и яркой,0.15623780186350036
и с,0.15623780186350036
выдержкой кислотностью,0.15623780186350036
и кислотностью,0.15623780186350036
в и,0.15623780186350036
- и,0.15623780186350036
белое выдержкой,0.15689117677055173
дубе не,0.15731187711668382
- не,0.15731187711668382
выдержанное не,0.15731187711668382
в не,0.15731187711668382
с фруктовое,0.1591081977696929
белое не,0.1608355866982526
выдержанное с,0.16187532091233295
выдержанное кислотностью,0.16187532091233295
с яркой,0.16250506949738566
- яркой,0.16250506949738566
кислотностью яркой,0.16250506949738566
в яркой,0.16314558353540515
дубе яркой,0.16314558353540515
белое частичной,0.1635714289785905
выдержкой с,0.1644049254983922
в выдержкой,0.1644049254983922
- выдержкой,0.1644049254983922
выдержкой дубе,0.1644049254983922
непродолжительной фруктовое,0.1645912941948358
выдержкой непродолжительной,0.1645912941948358
дубе непродолжительной,0.1645912941948358
- непродолжительной,0.1645912941948358
в непродолжительной,0.1645912941948358
непродолжительной с,0.1645912941948358
кислотностью хорошей,0.16736160984373494
- хорошей,0.16736160984373494
с хорошей,0.16736160984373494
белое кислотностью,0.17265452616698745
выдержкой фруктовое,0.17328152173822473
кислотностью не,0.1735974106468849
не яркой,0.1735974106468849
не с,0.1735974106468849
", -",0.17377611285936992
выдержкой красное,0.1741721738173909
дубе фруктовое,0.17582368350017016
- фруктовое,0.17582368350017016
в фруктовое,0.17582368350017016
", в",0.17769325475653275
", дубе",0.17833687072507515
в легкое,0.17835570784860316
выдержанное легкое,0.17835570784860316
дубе легкое,0.17835570784860316
легкое не,0.179248612592982
кислотностью легкое,0.18101552732485965
легкое с,0.18101552732485965
белое легкое,0.1813548703089371
дубе насыщенное,0.18350357012716018
в насыщенное,0.18350357012716018
- насыщенное,0.18350357012716018
- .,0.18397820276621732
. дубе,0.18397820276621732
. фруктовое,0.18397820276621732
. выдержанное,0.18397820276621732
. в,0.18397820276621732
среднетелое частичной,0.18400443913694933
выдержкой среднетелое,0.18400443913694933
с среднетелое,0.18400443913694933
белое среднетелое,0.18406969464548717
выдержанное насыщенное,0.18414245577352156
белое яркой,0.1842757704260996
дубе частичной,0.18532867266608327
выдержкой частичной,0.18532867266608327
с частичной,0.18532867266608327
в частичной,0.18532867266608327
- частичной,0.18532867266608327
красное насыщенное,0.1854344952901547
легкое яркой,0.18661835560964118
выдержанное яркой,0.18661835560964118
дубе освежающее,0.18714604313591987
не освежающее,0.18714604313591987
выдержанное освежающее,0.18714604313591987
в освежающее,0.18714604313591987
", выдержанное",0.18738056186853533
- комплексное,0.18794558308429696
в комплексное,0.18811605898749467
белое элегантное,0.18905138652057998
балансом с,0.18913973270151513
- балансом,0.18913973270151513
мощное с,0.18913973270151513
с хорошим,0.18913973270151513
мощное хорошим,0.18913973270151513
- хорошим,0.18913973270151513
балансом белое,0.18913973270151513
балансом мощное,0.18913973270151513
мощное сладкое,0.18913973270151513
балансом хорошим,0.18913973270151513
белое хорошим,0.18913973270151513
сладкое хорошим,0.18913973270151513
балансом сладкое,0.18913973270151513
дубе комплексное,0.18914610081356506
в элегантное,0.189259850476496
- элегантное,0.189259850476496
легкое освежающее,0.1900832683760506
дубе элегантное,0.1902860992937381
с сладкое,0.19050097305125474
выдержанное комплексное,0.1905390439123549
выдержанное элегантное,0.19097706163430123
не цветочно,0.19183274588757432
в цветочно,0.19183274588757432
выдержанное цветочно,0.19183274588757432
белое цветочно,0.19183274588757432
освежающее фруктовое,0.19183274588757432
фруктовое цветочно,0.19183274588757432
освежающее цветочно,0.19183274588757432
дубе цветочно,0.19183274588757432
красное элегантное,0.19272889630728643
белое освежающее,0.19273828121568756
выдержанное фруктовое,0.19294357535756218
минеральное с,0.19769902081404556
комплексное частичной,0.19769902081404556
минеральное частичной,0.19769902081404556
выдержкой минеральное,0.19769902081404556
выдержкой комплексное,0.19769902081404556
белое комплексное,0.19863920228162588
- сортов,0.19895066129848163
- ароматических,0.19895066129848163
- винограда,0.19895066129848163
винограда из,0.19895066129848163
- из,0.19895066129848163
ароматических белое,0.19895066129848163
белое сортов,0.19895066129848163
из сортов,0.19895066129848163
ароматических винограда,0.19895066129848163
белое из,0.19895066129848163
винограда сортов,0.19895066129848163
ароматических из,0.19895066129848163
белое винограда,0.19895066129848163
ароматических сортов,0.19895066129848163
комплексное с,0.19918413956293168
фруктовое частичной,0.20004402611994224
выдержкой элегантное,0.20379644718167025
с элегантное,0.20379644718167025
красное фруктовое,0.20500974607997458
кислотностью сладкое,0.2066751279738965
- яркое,0.2080754612011965
сладкое хорошей,0.2093270599947798
белое хорошей,0.2093270599947798
белое непродолжительной,0.2105935497438104
непродолжительной элегантное,0.2105935497438104
фруктовое элегантное,0.2105935497438104
пряное частичной,0.21379153597129225
пряное фруктовое,0.21379153597129225
выдержкой пряное,0.21379153597129225
пряное с,0.21379153597129225
- освежающее,0.21528187079665115
винограда яркое,0.21566401099936702
ароматических яркое,0.21566401099936702
из яркое,0.21566401099936702
сортов яркое,0.21566401099936702
комплексное сладкое,0.21577710860407862
- легкое,0.2163213333449403
дубе яркое,0.21878505222727596
выдержанное яркое,0.21878505222727596
в яркое,0.21878505222727596
фруктовое яркое,0.21878505222727596
- мощное,0.22013811758639798
дубе крепленое,0.22058458878014656
в крепленое,0.22058458878014656
- крепленое,0.22058458878014656
выдержанное крепленое,0.22058458878014656
не свежее,0.2207094222316973
белое свежее,0.2207094222316973
выдержанное свежее,0.2207094222316973
- свежее,0.2207094222316973
дубе свежее,0.2207094222316973
минеральное свежее,0.2207094222316973
в свежее,0.2207094222316973
не фруктовое,0.22149799980557336
дубе мощное,0.22183779900514433
в мощное,0.22183779900514433
выдержанное мощное,0.22183779900514433
крепленое сладкое,0.22474860172083433
красное мощное,0.22564988430175856
белое насыщенное,0.2271040162945349
в среднетелое,0.22773990310338663
дубе среднетелое,0.22773990310338663
- среднетелое,0.22773990310338663
белое минеральное,0.22795527429991932
дубе минеральное,0.22795527429991932
- минеральное,0.22795527429991932
в минеральное,0.22795527429991932
красное частичной,0.22908623137237236
минеральное не,0.22949460106960526
мощное насыщенное,0.23060704830228637
красное не,0.2325417950550139
комплексное элегантное,0.23279046218762353
красное крепленое,0.23320322482398548
насыщенное с,0.23382582763531565
выдержкой насыщенное,0.23382582763531565
- сладкое,0.23407363899540992
белое сладкое,0.23501224559789385
выдержанное минеральное,0.23506709768939785
комплексное красное,0.23571443590520605
в маслянистое,0.23594272620717033
дубе маслянистое,0.23594272620717033
- маслянистое,0.23594272620717033
белое маслянистое,0.23594272620717033
выдержанное маслянистое,0.23594272620717033
среднетелое фруктовое,0.23676452356002686
легкое хорошей,0.23699543308932783
легкое сладкое,0.23699543308932783
", ароматических",0.23725124646978585
", из",0.23725124646978585
", сортов",0.23725124646978585
", винограда",0.23725124646978585
кислотностью насыщенное,0.23736543489957065
и насыщенное,0.23736543489957065
насыщенное яркой,0.23736543489957065
белое и,0.23736543489957065
не среднетелое,0.23845738090661905
красное среднетелое,0.2395086777764985
сладкое частичной,0.24005848492995305
выдержкой сладкое,0.24005848492995305
выдержанное среднетелое,0.24007156291910808
минеральное элегантное,0.24081360720134987
частичной элегантное,0.24081360720134987
насыщенное частичной,0.24149308564060928
комплексное маслянистое,0.24152363978566188
. насыщенное,0.24263317947551147
. не,0.24263317947551147
. белое,0.24263317947551147
насыщенное не,0.24263317947551147
комплексное минеральное,0.24305438453940026
", красное",0.24387025354598313
белое яркое,0.24428321329617417
белое фруктовое,0.24591582802254286
не пряное,0.24611388032467493
пряное среднетелое,0.24611388032467493
освежающее розовое,0.24701362311319564
легкое розовое,0.24701362311319564
", с",0.24704008921648532
в сладкое,0.24798349076554133
выдержанное сладкое,0.24965387965738522
дубе сладкое,0.2531406611876599
в сухое,0.25428594379035124
- сухое,0.25428594379035124
выдержанное сухое,0.25428594379035124
белое сухое,0.25428594379035124
дубе сухое,0.25428594379035124
крепленое сухое,0.25428594379035124
красное пряное,0.25531665593635233
дубе пряное,0.25531665593635233
в пряное,0.25531665593635233
- пряное,0.25531665593635233
дубе округлое,0.25897051236384183
насыщенное округлое,0.25897051236384183
выдержанное округлое,0.25897051236384183
- округлое,0.25897051236384183
в округлое,0.25897051236384183
красное округлое,0.25897051236384183
выдержанное пряное,0.2625310021804237
крепленое не,0.2640944001819064
не сухое,0.2640944001819064
красное сладкое,0.26611124641845635
легкое фруктовое,0.2665321259849928
белое концентрированное,0.26734474061138436
выдержанное концентрированное,0.26734474061138436
дубе концентрированное,0.26734474061138436
концентрированное сладкое,0.26734474061138436
в концентрированное,0.26734474061138436
- концентрированное,0.26734474061138436
насыщенное элегантное,0.26904477322151465
не яркое,0.27154421862600275
кислотностью комплексное,0.2725965708229641
сладкое яркой,0.2725965708229641
комплексное яркой,0.2725965708229641
розовое частичной,0.277340996826486
розовое с,0.277340996826486
выдержкой розовое,0.277340996826486
", выдержкой",0.2780723117820496
комплексное не,0.2792879805081753
белое крепленое,0.28227731807881457
", белое",0.28400228214736845
", кислотностью",0.28547022899961255
дубе розовое,0.29248344106215624
в розовое,0.29248344106215624
- розовое,0.29248344106215624
насыщенное фруктовое,0.2935767488420124
выдержанное розовое,0.29982238052238835
мощное пряное,0.30154602167532957
маслянистое не,0.3022803744362974
маслянистое фруктовое,0.3022803744362974
", не",0.3073447368517778
не розовое,0.30811696289818236
", частичной",0.3134624603948408
красное легкое,0.31837012309318774
розовое фруктовое,0.3219073300266753
", яркой",0.3250101389947713
", непродолжительной",0.3291825883896716
белое мощное,0.3345030788505978
", хорошей",0.3347232196874699
", легкое",0.3498381461512701
", фруктовое",0.3516473670003403
комплексное розовое,0.3538677676548942
розовое элегантное,0.3538677676548942
мощное фруктовое,0.35652049466546964
", насыщенное",0.36700714025432035
", .",0.36795640553243464
", освежающее",0.37429208627183974
", комплексное",0.3758911661685939
", хорошим",0.37827946540303026
", балансом",0.37827946540303026
", элегантное",0.378519700952992
насыщенное розовое,0.38228645005301043
", цветочно",0.38366549177514864
- цветочно,0.38366549177514864
не элегантное,0.3873585896408126
", яркое",0.416150922402393
насыщенное сладкое,0.4226113240555843
", мощное",0.44027623517279596
", крепленое",0.4411691775602931
", свежее",0.4414188444633946
легкое полусладкое,0.44187743710448707
красное полусладкое,0.44187743710448707
- полусладкое,0.44187743710448707
", полусладкое",0.44187743710448707
", нейтральной",0.44266435979287977
", емкости",0.44266435979287977
", среднетелое",0.45547980620677325
", минеральное",0.45591054859983865
", сладкое",0.46814727799081984
", маслянистое",0.47188545241434066
", розовое",0.4769378842825846
", сухое",0.5085718875807025
", пряное",0.5106333118727047
", округлое",0.5179410247276837
", концентрированное",0.5346894812227687
