жёлтый тон,0.14941709053882118
золотистый тон,0.16672099834597284
тон фруктовый,0.1693962533353666
жёлтый светло,0.16983575284180305
бархатистый танин,0.17460279214758084
аромат яркий,0.18314968360005604
аромат освежать,0.18314968360005604
блеск зеленоватый,0.1836356142740722
вино светло,0.18469285612886993
лёгкое тон,0.18506445050221923
раскрываться тон,0.18506445050221923
прекрасно сбалансированный,0.18506445050221923
блеск насыщенный,0.18737891659019468
красный тонкий,0.18897735969343465
послевкусие продолжительный,0.18897735969343465
дополнить лёгкое,0.18897735969343465
аромат комплексный,0.18897735969343465
комплексный тон,0.18897735969343465
специя тон,0.18897735969343465
аромат тон,0.18951663334212368
ежевика тон,0.18952321126413002
который тон,0.18952321126413002
искриться красный,0.18952321126413002
богатый комплексный,0.18952321126413002
нота чёрный,0.18952321126413002
тонкий чёрный,0.18952321126413002
дополнить смородина,0.18952321126413002
танин тонкий,0.18952321126413002
перец чёрный,0.18952321126413002
лакрица перец,0.18952321126413002
послевкусие ягодный,0.18952321126413002
богатый тон,0.18952321126413002
аромат бархатистый,0.18952321126413002
смородина тонкий,0.18952321126413002
аромат который,0.18952321126413002
лакрица прекрасно,0.18952321126413002
кислотность насыщенный,0.18952321126413002
вино искриться,0.18952321126413002
красный тон,0.18952321126413002
кислотность тонкий,0.18952321126413002
фруктовый ягодный,0.18952321126413002
насыщенный фруктовый,0.18952321126413002
ежевика чернослив,0.18952321126413002
дополнить нота,0.18952321126413002
чернослив чёрный,0.18952321126413002
прованский цветок,0.19027869672574055
блик яркий,0.19027869672574055
анисовый тон,0.19027869672574055
вкус мёд,0.19027869672574055
прованский тон,0.19027869672574055
бледно великолепный,0.19027869672574055
великолепный вино,0.19027869672574055
бледно жёлтый,0.19027869672574055
анисовый ментоловый,0.19027869672574055
вкус слышный,0.19027869672574055
кислотность послевкусие,0.19027869672574055
блик золотистый,0.19027869672574055
глубокий освежать,0.19027869672574055
мёд цукат,0.19027869672574055
глубокий послевкусие,0.19027869672574055
цитрусовый цукат,0.19027869672574055
груша цветок,0.19027869672574055
груша цитрусовый,0.19027869672574055
лёгкое ментоловый,0.19027869672574055
прекрасно тон,0.19027869672574055
дополнить тон,0.19027869672574055
слышный фруктовый,0.19027869672574055
кислинка фруктовый,0.19038565471249688
вино красный,0.1939799583686783
бодрящий кислотность,0.1939799583686783
жаркое особенно,0.1939799583686783
аромат кислотность,0.1939799583686783
вино делать,0.1939799583686783
мускат тон,0.1939799583686783
делать цветок,0.1939799583686783
особенно снова,0.1939799583686783
бодрящий мускат,0.1939799583686783
аперитив красный,0.1939799583686783
наслаждаться хотеться,0.1939799583686783
день летний,0.1939799583686783
снова снова,0.1939799583686783
аперитив который,0.1939799583686783
жаркое летний,0.1939799583686783
вино золотистый,0.1939799583686783
великолепный тон,0.1939799583686783
аромат белых,0.1939799583686783
типичный цитрусовый,0.1939799583686783
типичный тон,0.1939799583686783
который хотеться,0.1939799583686783
аромат блеск,0.1939799583686783
наслаждаться снова,0.1939799583686783
великолепный насыщенный,0.1939799583686783
белых цветок,0.19451331812467346
сырой фиалка,0.20173328628839288
танин тон,0.20173328628839288
насыщенный среднетелый,0.20173328628839288
аромат гармоничный,0.20173328628839288
пряный трава,0.20173328628839288
гармоничный насыщенный,0.20173328628839288
вишня фиалка,0.20173328628839288
малин переспелый,0.20173328628839288
кислотность освежать,0.20173328628839288
малин тон,0.20173328628839288
среднетелый трава,0.20173328628839288
мясо пряный,0.20173328628839288
продолжительный специя,0.20173328628839288
вишня переспелый,0.20173328628839288
бархатистый кислотность,0.20173328628839288
букет раскрываться,0.20173328628839288
глубокий красный,0.20173328628839288
букет комплексный,0.20173328628839288
мясо сырой,0.20173328628839288
тон тонкий,0.2022650796427855
зелёный яблоко,0.20638937381268208
аромат цитрусовый,0.20638937381268208
долг послевкусие,0.20638937381268208
кислотность сбалансированный,0.20799525301848804
аромат раскрываться,0.20799525301848804
трава экзотический,0.21160822860203382
кислинка сбалансированный,0.21160822860203382
сбалансированный тон,0.21160822860203382
сочный фрукт,0.21160822860203382
лист освежать,0.21160822860203382
абрикос сочный,0.21160822860203382
долг тон,0.21160822860203382
бокал раскрываться,0.21160822860203382
раскрываться яркий,0.21160822860203382
свежескошенный трава,0.21160822860203382
аромат глубокий,0.21160822860203382
абрикос черносмородиновый,0.21160822860203382
блеск бокал,0.21160822860203382
глубокий тон,0.21160822860203382
аромат свежескошенный,0.21160822860203382
лист черносмородиновый,0.21160822860203382
красный смородина,0.21649461706745318
скосить цветок,0.21649461706745318
освежать сочный,0.21649461706745318
кислинка насыщенный,0.21649461706745318
крыжовник тон,0.21649461706745318
лайм цедра,0.21649461706745318
скосить трава,0.21649461706745318
мятый послевкусие,0.21649461706745318
смородина цедра,0.21649461706745318
аромат красный,0.21649461706745318
крыжовник мятый,0.21649461706745318
аромат сочный,0.21649461706745318
золотистый светло,0.21649461706745318
кислинка тон,0.21649461706745318
лайм цветок,0.21649461706745318
освежать трава,0.21649461706745318
лакрица фиалка,0.21834143278096743
вишня чернослив,0.21834143278096743
красный насыщенный,0.21834143278096743
продолжительный танин,0.21834143278096743
аромат ощутимый,0.21834143278096743
специя шоколад,0.21834143278096743
тон чернослив,0.21834143278096743
дополнить фиалка,0.21834143278096743
аромат богатый,0.21834143278096743
насыщенный шоколад,0.21834143278096743
ощутимый танин,0.21834143278096743
богатый насыщенный,0.21834143278096743
лакрица тон,0.21834143278096743
насыщенный насыщенный,0.21834143278096743
вишня тон,0.21834143278096743
золотистый цедра,0.2187979973926489
фрукт экзотический,0.2187979973926489
живой трава,0.21996855442527005
блеск тон,0.21996855442527005
аромат структурировать,0.21996855442527005
аромат зелёный,0.21996855442527005
белых цедра,0.21996855442527005
живой освежать,0.21996855442527005
аромат лёгкое,0.21996855442527005
блеск жёлтый,0.21996855442527005
зеленоватый приятный,0.21996855442527005
кислинка ярка,0.21996855442527005
золотистый яблоко,0.21996855442527005
освежать структурировать,0.21996855442527005
сухой трава,0.21996855442527005
сухой цветок,0.21996855442527005
жёлтый зеленоватый,0.21996855442527005
аромат ярка,0.21996855442527005
аромат тонкий,0.22961617614542618
гармоничный дополнить,0.23845899668685686
персик цитрусовый,0.23845899668685686
гармоничный кислотность,0.23845899668685686
букет раскрывать,0.23845899668685686
грейпфрут тон,0.23845899668685686
кислотность тон,0.23845899668685686
аромат раскрывать,0.23845899668685686
блеск букет,0.23845899668685686
дополнить насыщенный,0.23845899668685686
зелёный персик,0.23845899668685686
насыщенный освежать,0.23845899668685686
грейпфрут долг,0.23845899668685686
миндаль яблоко,0.23845899668685686
приятный устойчивый,0.2403144039548896
тропический яблоко,0.2403144039548896
послевкусие устойчивый,0.2403144039548896
освежать прекрасно,0.2403144039548896
тон яблоко,0.2403144039548896
кислотность приятный,0.2403144039548896
лёгкое фрукт,0.2403144039548896
зеленоватый лёгкое,0.2403144039548896
тон цветок,0.2403144039548896
тропический фрукт,0.2403144039548896
белых тон,0.2403144039548896
послевкусие тон,0.24186002794732941
миндаль освежать,0.24186002794732941
аромат сбалансированный,0.24186002794732941
лёгкое освежать,0.25149865462588894
кислинка приятный,0.25279572282000207
приятный сбалансированный,0.25279572282000207
бриошь тонкий,0.25279572282000207
сбалансированный тонкий,0.25279572282000207
насыщенный тонкий,0.25279572282000207
бриошь цедра,0.25279572282000207
кислинка тонкий,0.25279572282000207
горчинка насыщенный,0.25279572282000207
золотистый фрукт,0.25279572282000207
горчинка послевкусие,0.25279572282000207
экзотический яблоко,0.25279572282000207
насыщенный яблоко,0.25279572282000207
пряный тон,0.2794412257644605
освежать элегантный,0.2794412257644605
сбалансированный элегантный,0.2794412257644605
белых груша,0.2794412257644605
груша персик,0.2794412257644605
аромат пряный,0.2794412257644605
аромат персик,0.2794412257644605
миндаль цветок,0.2794412257644605
сочный яблоко,0.29057754157737875
приятный яблоко,0.29057754157737875
корочка сочный,0.29057754157737875
корочка хлебный,0.29057754157737875
тон хлебный,0.29057754157737875
послевкусие приятный,0.29057754157737875
вино освежать,0.29057754157737875
минеральный тонкий,0.29816679734570267
вино элегантный,0.29816679734570267
жёлтый золотисто,0.29816679734570267
вино золотисто,0.29816679734570267
аромат фруктовый,0.29816679734570267
фруктовый цветочный,0.29816679734570267
освежать цветочный,0.29816679734570267
освежать тон,0.29816679734570267
минеральный тон,0.29816679734570267
лёгкое элегантный,0.29816679734570267
зеленоватый тон,0.36938571225773986
аромат насыщенный,0.37475783318038935
